season,team,round_start,round_end,wins,draws,losses,points,goals_scored,goals_received,position
99/00,Aston Villa,2000-05-14,2000-05-14,15,13,10,46,35,6
99/00,Sunderland AFC,2000-05-14,2000-05-14,16,10,12,57,56,7
99/00,Leicester City,2000-05-14,2000-05-14,16,7,15,55,55,8
99/00,West Ham United,2000-05-14,2000-05-14,15,10,13,52,53,9
99/00,Tottenham Hotspur,2000-05-14,2000-05-14,15,8,15,57,49,10
99/00,Newcastle United,2000-05-14,2000-05-14,14,10,14,63,54,11
99/00,Middlesbrough FC,2000-05-14,2000-05-14,14,10,14,46,52,12
99/00,Everton FC,2000-05-14,2000-05-14,12,14,12,59,49,13
99/00,Coventry City,2000-05-14,2000-05-14,12,8,18,47,54,14
99/00,Southampton FC,2000-05-14,2000-05-14,12,8,18,45,62,15
99/00,Derby County,2000-05-14,2000-05-14,9,11,18,44,57,16
99/00,Bradford City,2000-05-14,2000-05-14,9,9,20,38,68,17
99/00,Wimbledon FC,2000-05-14,2000-05-14,7,12,19,46,74,18
99/00,Sheffield Wednesday,2000-05-14,2000-05-14,8,7,23,38,70,19
99/00,Watford FC,2000-05-14,2000-05-14,6,6,26,35,77,20
